episode,advantage_mean,baseline_cost_mean,sampled_cost_mean,entropy_mean,tonn_cost_mean,sampled_minus_tonn
5471,-0.44160622358322144,9.716693878173828,10.158300399780273,0.608230471611023,,
5472,-0.49253708124160767,9.705421447753906,10.197959899902344,0.6096594333648682,,
5473,-0.3826214671134949,9.757158279418945,10.139780044555664,0.6198007464408875,,
5474,-0.3799075484275818,9.797683715820312,10.177591323852539,0.6154833436012268,,
5475,-0.5280569195747375,9.688385963439941,10.216443061828613,0.6086674928665161,10.104450225830078,0.11199252307415009
5476,-0.43507683277130127,9.841346740722656,10.276423454284668,0.6199252009391785,,
5477,-0.5048462152481079,9.678125381469727,10.182971954345703,0.6078432202339172,,
5478,-0.49432751536369324,9.74258041381836,10.236907005310059,0.622297465801239,,
5479,-0.4284588694572449,9.683485984802246,10.111945152282715,0.6078129410743713,,
5480,-0.4694545567035675,9.797284126281738,10.266738891601562,0.6070285439491272,,
5481,-0.44147926568984985,9.750665664672852,10.192144393920898,0.6167542934417725,,
5482,-0.48331308364868164,9.651274681091309,10.134588241577148,0.6228367686271667,,
5483,-0.42466577887535095,9.810370445251465,10.235034942626953,0.5941123366355896,,
5484,-0.35351812839508057,9.689329147338867,10.0428466796875,0.6235117316246033,,
5485,-0.35687726736068726,9.705320358276367,10.062198638916016,0.6048802137374878,,
5486,-0.41702955961227417,9.63990592956543,10.056934356689453,0.6045982241630554,,
5487,-0.41066083312034607,9.740660667419434,10.151321411132812,0.6093738675117493,,
5488,-0.4301934242248535,9.670955657958984,10.101149559020996,0.6248499155044556,,
5489,-0.4865589737892151,9.692323684692383,10.178882598876953,0.6093716025352478,,
5490,-0.5212939977645874,9.64424991607666,10.165544509887695,0.6242875456809998,,
5491,-0.3890076279640198,9.747095108032227,10.136103630065918,0.609833300113678,,
5492,-0.4457497000694275,9.725441932678223,10.171192169189453,0.6218523383140564,,
5493,-0.41485998034477234,9.609134674072266,10.023994445800781,0.6126065850257874,,
5494,-0.4058801531791687,9.594893455505371,10.000774383544922,0.5886893272399902,,
5495,-0.4979027807712555,9.707596778869629,10.205499649047852,0.6073071956634521,,
5496,-0.3932620584964752,9.743431091308594,10.136693954467773,0.5978502035140991,,
5497,-0.41095560789108276,9.70661449432373,10.117569923400879,0.6262423396110535,,
5498,-0.3660346269607544,9.740835189819336,10.1068696975708,0.6105207800865173,,
5499,-0.4278731048107147,9.702301979064941,10.130175590515137,0.605628490447998,,
5500,-0.47398698329925537,9.668158531188965,10.142145156860352,0.6200480461120605,10.118602752685547,0.02354205958545208
5501,-0.37726008892059326,9.634093284606934,10.011353492736816,0.607295036315918,,
5502,-0.42289823293685913,9.753419876098633,10.17631721496582,0.6099810004234314,,
5503,-0.3410176634788513,9.755966186523438,10.096983909606934,0.6001864075660706,,
5504,-0.44059330224990845,9.763397216796875,10.203989028930664,0.600306510925293,,
5505,-0.44172608852386475,9.67022705078125,10.111953735351562,0.6075127720832825,,
5506,-0.5050235390663147,9.716135025024414,10.221158981323242,0.6235684752464294,,
5507,-0.4443410634994507,9.761856079101562,10.206197738647461,0.60358726978302,,
5508,-0.40568581223487854,9.76933479309082,10.175020217895508,0.6069674491882324,,
5509,-0.4236319363117218,9.763476371765137,10.187108039855957,0.6179510951042175,,
5510,-0.3829047679901123,9.72926139831543,10.112165451049805,0.6001388430595398,,
5511,-0.5329841375350952,9.612900733947754,10.145885467529297,0.6064162850379944,,
5512,-0.5122845768928528,9.594599723815918,10.106884956359863,0.6180248260498047,,
5513,-0.4315258860588074,9.861597061157227,10.293123245239258,0.6234118938446045,,
5514,-0.3509165644645691,9.790763854980469,10.141680717468262,0.6215053796768188,,
5515,-0.3762274384498596,9.767826080322266,10.144052505493164,0.6048600077629089,,
5516,-0.4673856198787689,9.670068740844727,10.137454986572266,0.6017189621925354,,
5517,-0.4317514896392822,9.703060150146484,10.134812355041504,0.600716233253479,,
5518,-0.4429255425930023,9.73648738861084,10.179412841796875,0.617621898651123,,
5519,-0.43368470668792725,9.70827865600586,10.141963958740234,0.6042091250419617,,
5520,-0.3867270052433014,9.686347961425781,10.073074340820312,0.5968555808067322,,
5521,-0.42742329835891724,9.741572380065918,10.168994903564453,0.6158871650695801,,
5522,-0.38385874032974243,9.711694717407227,10.095553398132324,0.6199638247489929,,
5523,-0.37386661767959595,9.666786193847656,10.04065227508545,0.6213372349739075,,
5524,-0.4797816276550293,9.637749671936035,10.117530822753906,0.604986846446991,,
5525,-0.36730533838272095,9.664083480834961,10.031389236450195,0.6236310601234436,10.011879920959473,0.01950840838253498
5526,-0.45056846737861633,9.699203491210938,10.149772644042969,0.6187850832939148,,
5527,-0.39797043800354004,9.669307708740234,10.067277908325195,0.623862087726593,,
5528,-0.4316070079803467,9.691152572631836,10.122758865356445,0.6017521023750305,,
5529,-0.35566073656082153,9.830358505249023,10.186018943786621,0.6119242906570435,,
5530,-0.40562930703163147,9.741543769836426,10.147172927856445,0.6119876503944397,,
5531,-0.46636930108070374,9.639184951782227,10.10555362701416,0.6119490265846252,,
5532,-0.38799476623535156,9.747490882873535,10.135486602783203,0.6283277869224548,,
5533,-0.3792293071746826,9.719693183898926,10.098922729492188,0.6060158014297485,,
5534,-0.4981074929237366,9.575006484985352,10.073112487792969,0.6248919367790222,,
5535,-0.4475521147251129,9.658093452453613,10.105646133422852,0.6061407923698425,,
5536,-0.3905661702156067,9.700007438659668,10.090574264526367,0.6193395256996155,,
5537,-0.41236525774002075,9.812129974365234,10.224494934082031,0.6094452142715454,,
5538,-0.379030704498291,9.798086166381836,10.177116394042969,0.6209961175918579,,
5539,-0.4185260534286499,9.757033348083496,10.175559997558594,0.6104838252067566,,
5540,-0.40206989645957947,9.748931884765625,10.151001930236816,0.6153116822242737,,
5541,-0.412693053483963,9.683916091918945,10.096609115600586,0.6138244271278381,,
5542,-0.37008047103881836,9.793987274169922,10.164068222045898,0.6047702431678772,,
5543,-0.35807740688323975,9.741231918334961,10.099309921264648,0.5988008379936218,,
5544,-0.46387147903442383,9.670852661132812,10.134724617004395,0.6323960423469543,,
5545,-0.3568699359893799,9.72291374206543,10.07978343963623,0.6234738230705261,,
5546,-0.3645324409008026,9.733901977539062,10.098434448242188,0.6284536719322205,,
5547,-0.38589492440223694,9.705343246459961,10.091238975524902,0.6099861860275269,,
5548,-0.3872097134590149,9.711463928222656,10.098673820495605,0.6281089186668396,,
5549,-0.3588799834251404,9.764469146728516,10.123348236083984,0.6092758178710938,,
5550,-0.46385639905929565,9.77322006225586,10.237074851989746,0.6274576187133789,10.07463264465332,0.16244268417358398
5551,-0.464991956949234,9.711698532104492,10.176691055297852,0.6096786856651306,,
5552,-0.433228075504303,9.730508804321289,10.163736343383789,0.6145336627960205,,
5553,-0.3933189809322357,9.725770950317383,10.119089126586914,0.6083840727806091,,
5554,-0.45446813106536865,9.732065200805664,10.186532974243164,0.6215631365776062,,
5555,-0.446507066488266,9.692581176757812,10.13908863067627,0.6248535513877869,,
5556,-0.4344211220741272,9.61277961730957,10.047201156616211,0.6120175123214722,,
5557,-0.3786011338233948,9.79837417602539,10.176974296569824,0.6083921790122986,,
5558,-0.41579028964042664,9.677416801452637,10.093206405639648,0.6319902539253235,,
5559,-0.4422284662723541,9.662068367004395,10.104296684265137,0.6063483357429504,,
5560,-0.49517688155174255,9.717632293701172,10.212808609008789,0.6053051352500916,,
5561,-0.4282160997390747,9.71896743774414,10.14718246459961,0.6103993058204651,,
5562,-0.4132218062877655,9.730047225952148,10.143269538879395,0.6096267700195312,,
5563,-0.37475961446762085,9.684261322021484,10.059020042419434,0.619539201259613,,
5564,-0.4064963757991791,9.804341316223145,10.210838317871094,0.6030859351158142,,
5565,-0.4394298791885376,9.653236389160156,10.092666625976562,0.6194247603416443,,
5566,-0.5329858660697937,9.590219497680664,10.123205184936523,0.6062797904014587,,
5567,-0.37663936614990234,9.65953540802002,10.036174774169922,0.6152784824371338,,
5568,-0.4671754240989685,9.62678337097168,10.093957901000977,0.6204601526260376,,
5569,-0.43213745951652527,9.759474754333496,10.191612243652344,0.617841362953186,,
5570,-0.4589524269104004,9.624567031860352,10.083518981933594,0.601823627948761,,
5571,-0.4331260323524475,9.661794662475586,10.094921112060547,0.6038907170295715,,
5572,-0.45428940653800964,9.716516494750977,10.170804977416992,0.6148878931999207,,
5573,-0.44707003235816956,9.645269393920898,10.092338562011719,0.601119339466095,,
5574,-0.4754812717437744,9.71284294128418,10.188325881958008,0.6175833344459534,,
5575,-0.5054258704185486,9.661005020141602,10.166431427001953,0.5980677604675293,10.106216430664062,0.06021499261260033
5576,-0.4588063359260559,9.567142486572266,10.025949478149414,0.6187672019004822,,
5577,-0.38047677278518677,9.785432815551758,10.165909767150879,0.6169276833534241,,
5578,-0.40424424409866333,9.712135314941406,10.116378784179688,0.6170913577079773,,
5579,-0.404906690120697,9.718902587890625,10.123809814453125,0.6019480228424072,,
5580,-0.4972708821296692,9.632804870605469,10.130075454711914,0.615624725818634,,
5581,-0.40708786249160767,9.685839653015137,10.092927932739258,0.6078711748123169,,
5582,-0.452718585729599,9.613322257995605,10.066040992736816,0.6111022233963013,,
5583,-0.4062216877937317,9.622711181640625,10.028932571411133,0.6025179028511047,,
5584,-0.5107756853103638,9.66848087310791,10.1792573928833,0.6195261478424072,,
5585,-0.42322075366973877,9.614457130432129,10.037677764892578,0.6157531142234802,,
5586,-0.4013674259185791,9.740182876586914,10.141550064086914,0.6041653752326965,,
5587,-0.3512398600578308,9.748531341552734,10.099770545959473,0.6129472255706787,,
5588,-0.5000708103179932,9.594278335571289,10.094348907470703,0.605334460735321,,
5589,-0.4573025703430176,9.756660461425781,10.21396255493164,0.6027519106864929,,
5590,-0.36554718017578125,9.755158424377441,10.120705604553223,0.6027607321739197,,
5591,-0.4395514130592346,9.692118644714355,10.131669998168945,0.5952805280685425,,
5592,-0.42562147974967957,9.664496421813965,10.090118408203125,0.6145933270454407,,
5593,-0.3842538297176361,9.688819885253906,10.073073387145996,0.6003106236457825,,
5594,-0.39649873971939087,9.733428001403809,10.129926681518555,0.6149818301200867,,
5595,-0.3755601942539215,9.705793380737305,10.081353187561035,0.5981104373931885,,
5596,-0.4496200680732727,9.633439064025879,10.083059310913086,0.6121014356613159,,
5597,-0.3504725694656372,9.698637962341309,10.049110412597656,0.5944306254386902,,
5598,-0.36248883605003357,9.685615539550781,10.048105239868164,0.5997317433357239,,
5599,-0.46035870909690857,9.739604949951172,10.199962615966797,0.6030543446540833,,
5600,-0.3381745219230652,9.746844291687012,10.085018157958984,0.6030008792877197,10.097062110900879,-0.012044524773955345
5601,-0.5170462727546692,9.607766151428223,10.124813079833984,0.6207816004753113,,
5602,-0.532114565372467,9.63031005859375,10.162424087524414,0.5998870730400085,,
5603,-0.40169644355773926,9.699197769165039,10.1008939743042,0.5922555327415466,,
5604,-0.350370317697525,9.692482948303223,10.042853355407715,0.6208233833312988,,
5605,-0.49507951736450195,9.652351379394531,10.147430419921875,0.6007516384124756,,
5606,-0.41872864961624146,9.714488983154297,10.133217811584473,0.5955233573913574,,
5607,-0.44019025564193726,9.675409317016602,10.115599632263184,0.6188215017318726,,
5608,-0.398674875497818,9.68748664855957,10.086162567138672,0.603797435760498,,
5609,-0.4342520833015442,9.738637924194336,10.172889709472656,0.616949200630188,,
5610,-0.39977753162384033,9.68172836303711,10.08150577545166,0.6053321361541748,,
5611,-0.3555697798728943,9.783227920532227,10.138797760009766,0.6257765889167786,,
5612,-0.4591693878173828,9.676484107971191,10.135653495788574,0.6161824464797974,,
5613,-0.43979811668395996,9.704092979431152,10.143890380859375,0.6219077110290527,,
5614,-0.39045268297195435,9.666109085083008,10.056560516357422,0.6120700836181641,,
5615,-0.3899318277835846,9.812514305114746,10.202445983886719,0.6216931343078613,,
5616,-0.4560687839984894,9.729244232177734,10.18531322479248,0.5897021889686584,,
5617,-0.47865864634513855,9.621339797973633,10.099997520446777,0.602608859539032,,
5618,-0.34589457511901855,9.733488082885742,10.07938289642334,0.6010178327560425,,
5619,-0.39495521783828735,9.785331726074219,10.180286407470703,0.6167812347412109,,
5620,-0.4383547902107239,9.590482711791992,10.028837203979492,0.6222164034843445,,
5621,-0.43329402804374695,9.741880416870117,10.175174713134766,0.6191844344139099,,
5622,-0.38871443271636963,9.736485481262207,10.125200271606445,0.6039767861366272,,
5623,-0.4747335910797119,9.610952377319336,10.085685729980469,0.6043019890785217,,
5624,-0.5151224732398987,9.666007995605469,10.181131362915039,0.5916576385498047,,
5625,-0.4376039505004883,9.75803279876709,10.195636749267578,0.6052558422088623,10.106070518493652,0.08956678211688995
5626,-0.4231925308704376,9.634801864624023,10.057992935180664,0.6035822033882141,,
5627,-0.4109848141670227,9.708921432495117,10.11990737915039,0.6033040285110474,,
5628,-0.3964085876941681,9.662677764892578,10.059085845947266,0.5983669757843018,,
5629,-0.44033074378967285,9.64159870147705,10.081929206848145,0.6223041415214539,,
5630,-0.25569289922714233,9.742809295654297,9.998502731323242,0.603084146976471,,
5631,-0.4207160472869873,9.71654987335205,10.137266159057617,0.620074450969696,,
5632,-0.474162220954895,9.677766799926758,10.15192985534668,0.6040232181549072,,
5633,-0.432568222284317,9.632566452026367,10.065134048461914,0.6294426918029785,,
5634,-0.449774831533432,9.667003631591797,10.116778373718262,0.6179356575012207,,
5635,-0.377699077129364,9.782520294189453,10.160219192504883,0.6170737147331238,,
5636,-0.3980782628059387,9.73428726196289,10.132366180419922,0.6044273972511292,,
5637,-0.39086732268333435,9.673946380615234,10.064813613891602,0.6064788103103638,,
5638,-0.39770442247390747,9.694921493530273,10.092626571655273,0.6116438508033752,,
5639,-0.42656806111335754,9.674192428588867,10.100761413574219,0.5950831770896912,,
5640,-0.49529656767845154,9.740936279296875,10.23623275756836,0.6052765846252441,,
5641,-0.44327741861343384,9.56773853302002,10.011015892028809,0.6141566634178162,,
5642,-0.4660816192626953,9.617439270019531,10.08351993560791,0.603588342666626,,
5643,-0.5235395431518555,9.76661205291748,10.29015064239502,0.6054797172546387,,
5644,-0.475545734167099,9.728416442871094,10.203962326049805,0.603106677532196,,
5645,-0.4935731291770935,9.615130424499512,10.10870361328125,0.6179869174957275,,
5646,-0.4768674373626709,9.589803695678711,10.066670417785645,0.6110400557518005,,
5647,-0.3942105174064636,9.715484619140625,10.109695434570312,0.6196374893188477,,
5648,-0.44830965995788574,9.697245597839355,10.14555549621582,0.604858934879303,,
5649,-0.3690445125102997,9.611236572265625,9.980281829833984,0.5988127589225769,,
5650,-0.4503743052482605,9.752802848815918,10.203176498413086,0.6127592921257019,10.124225616455078,0.07895106077194214
5651,-0.3907383680343628,9.736608505249023,10.127346992492676,0.6169352531433105,,
5652,-0.37344908714294434,9.714155197143555,10.087604522705078,0.5947134494781494,,
5653,-0.351216584444046,9.743343353271484,10.094560623168945,0.5938792824745178,,
5654,-0.4569883942604065,9.798049926757812,10.255037307739258,0.5986433625221252,,
5655,-0.410046249628067,9.69296932220459,10.103015899658203,0.5982636213302612,,
5656,-0.35019510984420776,9.823552131652832,10.173747062683105,0.6022917628288269,,
5657,-0.38826581835746765,9.641274452209473,10.029541015625,0.6140263676643372,,
5658,-0.4182097315788269,9.787647247314453,10.205856323242188,0.5926526188850403,,
5659,-0.41670700907707214,9.740726470947266,10.157434463500977,0.5978533029556274,,
5660,-0.4311214089393616,9.740870475769043,10.171991348266602,0.5979899168014526,,
5661,-0.4492165446281433,9.69911003112793,10.148326873779297,0.5923370718955994,,
5662,-0.4210454225540161,9.77588176727295,10.19692611694336,0.6135601997375488,,
5663,-0.44249141216278076,9.673633575439453,10.116125106811523,0.6103472709655762,,
5664,-0.437736451625824,9.65984058380127,10.097576141357422,0.6138414144515991,,
5665,-0.42245423793792725,9.777828216552734,10.20028305053711,0.6094450950622559,,
5666,-0.4552728235721588,9.696488380432129,10.151761054992676,0.599683403968811,,
5667,-0.40372318029403687,9.707655906677246,10.111379623413086,0.5900791883468628,,
5668,-0.43738487362861633,9.697875022888184,10.135259628295898,0.5934889912605286,,
5669,-0.2934011220932007,9.78319263458252,10.076593399047852,0.5928194522857666,,
5670,-0.4200729429721832,9.664559364318848,10.084632873535156,0.5950189828872681,,
5671,-0.3426193594932556,9.579294204711914,9.921914100646973,0.5967492461204529,,
5672,-0.40680593252182007,9.753129005432129,10.159934997558594,0.6016072034835815,,
5673,-0.47051557898521423,9.668615341186523,10.139129638671875,0.6092870235443115,,
5674,-0.4455922245979309,9.732429504394531,10.178022384643555,0.61229008436203,,
5675,-0.3323260545730591,9.594376564025879,9.926702499389648,0.6034187078475952,9.9990234375,-0.07232123613357544
5676,-0.38240909576416016,9.643732070922852,10.026140213012695,0.5980987548828125,,
5677,-0.40406209230422974,9.722694396972656,10.12675666809082,0.6144876480102539,,
5678,-0.39027369022369385,9.759798049926758,10.15007209777832,0.5994338393211365,,
5679,-0.47181376814842224,9.70969009399414,10.181504249572754,0.5977522730827332,,
5680,-0.42297598719596863,9.65216064453125,10.0751371383667,0.6135025024414062,,
5681,-0.4357345998287201,9.704793930053711,10.140528678894043,0.598942220211029,,
5682,-0.508388340473175,9.56475830078125,10.073145866394043,0.6121401786804199,,
5683,-0.40592488646507263,9.652933120727539,10.058858871459961,0.6164292097091675,,
5684,-0.400729238986969,9.747648239135742,10.148377418518066,0.6009487509727478,,
5685,-0.43109315633773804,9.779583930969238,10.210677146911621,0.5883179306983948,,
5686,-0.37184882164001465,9.767171859741211,10.139020919799805,0.5939577221870422,,
5687,-0.4275819659233093,9.721768379211426,10.1493501663208,0.6179473996162415,,
5688,-0.42732399702072144,9.742198944091797,10.169523239135742,0.5927197933197021,,
5689,-0.38395944237709045,9.596717834472656,9.980676651000977,0.6158018112182617,,
5690,-0.3728535771369934,9.736884117126465,10.109737396240234,0.5950109362602234,,
5691,-0.4223928451538086,9.723211288452148,10.145605087280273,0.5997174382209778,,
5692,-0.5120435357093811,9.688692092895508,10.200736045837402,0.598818838596344,,
5693,-0.36465683579444885,9.680275917053223,10.04493236541748,0.5978622436523438,,
5694,-0.38823527097702026,9.66221809387207,10.05045223236084,0.596623957157135,,
5695,-0.3700544834136963,9.728643417358398,10.098697662353516,0.5956462621688843,,
5696,-0.3852558135986328,9.663676261901855,10.048933029174805,0.6039170622825623,,
5697,-0.4403868317604065,9.686001777648926,10.126389503479004,0.6191224455833435,,
5698,-0.39074817299842834,9.713777542114258,10.104524612426758,0.6008117198944092,,
5699,-0.394639790058136,9.766071319580078,10.160711288452148,0.6004374623298645,,
5700,-0.41226404905319214,9.763565063476562,10.17582893371582,0.5998173952102661,10.146915435791016,0.028913667425513268
5701,-0.45960167050361633,9.65965461730957,10.119255065917969,0.6155547499656677,,
5702,-0.37809664011001587,9.726624488830566,10.104721069335938,0.6038349866867065,,
5703,-0.31393688917160034,9.70008659362793,10.014022827148438,0.601180374622345,,
5704,-0.5024913549423218,9.722079277038574,10.224571228027344,0.5951101779937744,,
5705,-0.38043755292892456,9.69488525390625,10.075322151184082,0.5963725447654724,,
5706,-0.4685807228088379,9.661518096923828,10.130098342895508,0.5978223085403442,,
5707,-0.44491568207740784,9.63037109375,10.075286865234375,0.6157997846603394,,
5708,-0.3790743052959442,9.618474960327148,9.997549057006836,0.6178467869758606,,
5709,-0.42394542694091797,9.660266876220703,10.084212303161621,0.6166643500328064,,
5710,-0.40126702189445496,9.632534980773926,10.033802032470703,0.6076553463935852,,
5711,-0.44303223490715027,9.668867111206055,10.111899375915527,0.5986413955688477,,
5712,-0.3584275245666504,9.643001556396484,10.001428604125977,0.6200403571128845,,
5713,-0.3858908414840698,9.687664031982422,10.073554992675781,0.5975053310394287,,
5714,-0.4853328466415405,9.666820526123047,10.152153015136719,0.6210538744926453,,
5715,-0.48352840542793274,9.700249671936035,10.183778762817383,0.6029216051101685,,
5716,-0.4255046248435974,9.696173667907715,10.121678352355957,0.6126821637153625,,
5717,-0.4313863515853882,9.65498161315918,10.0863676071167,0.6034674048423767,,
5718,-0.3139629364013672,9.753561973571777,10.067525863647461,0.6146745681762695,,
5719,-0.4449079930782318,9.676261901855469,10.121170043945312,0.6057189106941223,,
5720,-0.38873177766799927,9.595893859863281,9.984624862670898,0.6021178364753723,,
5721,-0.410642147064209,9.676238059997559,10.08687973022461,0.6133164167404175,,
5722,-0.45851778984069824,9.700165748596191,10.158683776855469,0.5957086086273193,,
5723,-0.35483360290527344,9.63889217376709,9.993725776672363,0.6183908581733704,,
5724,-0.35485169291496277,9.825742721557617,10.180595397949219,0.5976776480674744,,
5725,-0.41351479291915894,9.681297302246094,10.09481143951416,0.5962570905685425,10.045695304870605,0.04911598935723305
5726,-0.40173590183258057,9.717556953430176,10.119293212890625,0.5881513953208923,,
5727,-0.4369802474975586,9.75171184539795,10.188692092895508,0.6122459769248962,,
5728,-0.3513951599597931,9.760032653808594,10.111428260803223,0.5949333906173706,,
5729,-0.43008390069007874,9.68589973449707,10.115983963012695,0.5793123245239258,,
5730,-0.46184229850769043,9.729198455810547,10.1910400390625,0.6207646727561951,,
5731,-0.4511326253414154,9.63155746459961,10.082691192626953,0.6014936566352844,,
5732,-0.43788790702819824,9.665655136108398,10.10354232788086,0.5968711972236633,,
5733,-0.41553032398223877,9.728628158569336,10.144159317016602,0.6061890721321106,,
5734,-0.4244665205478668,9.640668869018555,10.065135955810547,0.5994617938995361,,
5735,-0.4304453730583191,9.663827896118164,10.094273567199707,0.6009567975997925,,
5736,-0.43734216690063477,9.589152336120605,10.026494979858398,0.6159933805465698,,
5737,-0.39375945925712585,9.76778507232666,10.161543846130371,0.6115753054618835,,
5738,-0.4117043614387512,9.569748878479004,9.981452941894531,0.5876153707504272,,
5739,-0.4441697597503662,9.698556900024414,10.14272689819336,0.6002178192138672,,
5740,-0.44977736473083496,9.64396858215332,10.093746185302734,0.5878533124923706,,
5741,-0.39906588196754456,9.673896789550781,10.072961807250977,0.6103099584579468,,
5742,-0.4487062394618988,9.708353042602539,10.157060623168945,0.5803366899490356,,
5743,-0.39699864387512207,9.81982421875,10.21682357788086,0.5912557244300842,,
5744,-0.428945392370224,9.75996208190918,10.1889066696167,0.6144418716430664,,
5745,-0.41187530755996704,9.70783805847168,10.119712829589844,0.5924094319343567,,
5746,-0.38919737935066223,9.778396606445312,10.167593955993652,0.600866436958313,,
5747,-0.4119103252887726,9.690206527709961,10.102116584777832,0.5936890244483948,,
5748,-0.38994500041007996,9.677215576171875,10.067161560058594,0.6000966429710388,,
5749,-0.47543781995773315,9.700026512145996,10.175464630126953,0.6109322905540466,,
5750,-0.4738392233848572,9.627120971679688,10.100959777832031,0.6045143008232117,10.082019805908203,0.018940016627311707
5751,-0.39911088347435,9.735937118530273,10.135047912597656,0.6076045036315918,,
5752,-0.48359885811805725,9.766214370727539,10.249813079833984,0.6051908731460571,,
5753,-0.41852736473083496,9.650615692138672,10.069143295288086,0.5857439041137695,,
5754,-0.4211356043815613,9.677153587341309,10.098288536071777,0.5912850499153137,,
5755,-0.41372376680374146,9.704004287719727,10.117729187011719,0.5792282223701477,,
5756,-0.3460143208503723,9.664854049682617,10.010868072509766,0.5849058628082275,,
5757,-0.39605480432510376,9.678594589233398,10.0746488571167,0.5955266952514648,,
5758,-0.48598557710647583,9.73099136352539,10.216978073120117,0.5862619280815125,,
5759,-0.37092915177345276,9.856334686279297,10.227264404296875,0.5968486070632935,,
5760,-0.4121367931365967,9.758258819580078,10.170394897460938,0.6011249423027039,,
5761,-0.49388518929481506,9.55931282043457,10.053197860717773,0.6057285666465759,,
5762,-0.4409945011138916,9.641600608825684,10.082594871520996,0.6073407530784607,,
5763,-0.421065092086792,9.684922218322754,10.105987548828125,0.5920697450637817,,
5764,-0.44018176198005676,9.655145645141602,10.095327377319336,0.6015220880508423,,
5765,-0.34818214178085327,9.618889808654785,9.967071533203125,0.5944052338600159,,
5766,-0.4357205927371979,9.741666793823242,10.177387237548828,0.593734085559845,,
5767,-0.3773205578327179,9.696706771850586,10.074026107788086,0.5870484709739685,,
5768,-0.3452903628349304,9.737789154052734,10.08307933807373,0.5689511299133301,,
5769,-0.4421159029006958,9.57883071899414,10.02094554901123,0.6088935136795044,,
5770,-0.5022839307785034,9.709980964660645,10.212265014648438,0.6041960120201111,,
5771,-0.4061962962150574,9.717672348022461,10.123868942260742,0.605005145072937,,
5772,-0.48095157742500305,9.728471755981445,10.209423065185547,0.592341423034668,,
5773,-0.36995410919189453,9.726587295532227,10.096542358398438,0.6029689908027649,,
5774,-0.45088690519332886,9.69487190246582,10.145759582519531,0.5957959294319153,,
5775,-0.3796011805534363,9.685940742492676,10.065542221069336,0.591334342956543,10.064396858215332,0.0011455956846475601
5776,-0.42072242498397827,9.773260116577148,10.193982124328613,0.5920078754425049,,
5777,-0.3838324248790741,9.644933700561523,10.028765678405762,0.6127656102180481,,
5778,-0.3665809631347656,9.67679500579834,10.043375015258789,0.5923792123794556,,
5779,-0.4949519634246826,9.571464538574219,10.066417694091797,0.5912749171257019,,
5780,-0.4045058488845825,9.717251777648926,10.121757507324219,0.6099876165390015,,
5781,-0.4175102114677429,9.632631301879883,10.050141334533691,0.6061894297599792,,
5782,-0.44336146116256714,9.68075942993164,10.124120712280273,0.6074900031089783,,
5783,-0.3778388500213623,9.666881561279297,10.044719696044922,0.6002397537231445,,
5784,-0.4518246650695801,9.753583908081055,10.205408096313477,0.6089023947715759,,
5785,-0.40001869201660156,9.855284690856934,10.255304336547852,0.6008152961730957,,
5786,-0.3932839334011078,9.674829483032227,10.068113327026367,0.608601987361908,,
5787,-0.4612635374069214,9.720012664794922,10.181276321411133,0.592294454574585,,
5788,-0.4226829409599304,9.777567863464355,10.200250625610352,0.5905426740646362,,
5789,-0.3974747061729431,9.711345672607422,10.108819961547852,0.5806308388710022,,
5790,-0.394350528717041,9.814038276672363,10.208388328552246,0.6053315997123718,,
5791,-0.37869080901145935,9.754358291625977,10.133049011230469,0.5940904021263123,,
5792,-0.49118316173553467,9.590198516845703,10.081382751464844,0.5932952761650085,,
5793,-0.3856906592845917,9.776758193969727,10.16244888305664,0.6091081500053406,,
5794,-0.3931526839733124,9.710525512695312,10.103677749633789,0.5863619446754456,,
5795,-0.467675119638443,9.665739059448242,10.133415222167969,0.6037174463272095,,
5796,-0.42293503880500793,9.642824172973633,10.065757751464844,0.5923083424568176,,
5797,-0.4128509759902954,9.704012870788574,10.116865158081055,0.5916162729263306,,
5798,-0.38552987575531006,9.789402961730957,10.174932479858398,0.6022015810012817,,
5799,-0.41533881425857544,9.778915405273438,10.194253921508789,0.5877086520195007,,
5800,-0.4252740144729614,9.688346862792969,10.11362075805664,0.5908430218696594,10.100576400756836,0.013044796884059906
5801,-0.3958050012588501,9.664273262023926,10.060078620910645,0.5859849452972412,,
5802,-0.3451582193374634,9.66393756866455,10.009096145629883,0.6027182936668396,,
5803,-0.39404791593551636,9.765036582946777,10.15908432006836,0.5873076319694519,,
5804,-0.4452322721481323,9.680845260620117,10.126077651977539,0.5860252380371094,,
5805,-0.3628165125846863,9.73573112487793,10.098546981811523,0.5872609615325928,,
5806,-0.3633083999156952,9.78884506225586,10.152153015136719,0.5996686816215515,,
5807,-0.3685843348503113,9.77392578125,10.142510414123535,0.6022581458091736,,
5808,-0.3111957907676697,9.812505722045898,10.123701095581055,0.5879997611045837,,
5809,-0.43628859519958496,9.762328147888184,10.198616027832031,0.5997981429100037,,
5810,-0.36122873425483704,9.716986656188965,10.078215599060059,0.5905037522315979,,
5811,-0.3821868896484375,9.699892044067383,10.08207893371582,0.5831056833267212,,
5812,-0.4048232436180115,9.737485885620117,10.142309188842773,0.594224214553833,,
5813,-0.39656227827072144,9.780590057373047,10.177152633666992,0.5917748212814331,,
5814,-0.45520779490470886,9.73220157623291,10.187409400939941,0.5896688103675842,,
5815,-0.4173659682273865,9.650541305541992,10.067907333374023,0.6113815903663635,,
